Declined	Declination	Number	Gender	Word	Translation	State	End	Case
kobietay	Accusative	Plural	Feminine	kobieta	woman	Impersonal	-a	*
doktorów	Accusative	Plural	Masculine	doktor	doctor	Personal	-C	Ᵽ:-*ec (tool)
kobietom	Dative	Plural	Feminine	kobieta	woman		-a	*
doktorom	Dative	Plural	Masculine	doktor	doctor	Personal	-C	*
kobietya	Genitive	Plural	Feminine	kobieta	woman		-a	*
doktorów	Genitive	Plural	Masculine	doktor	doctor	Personal	-C	*
kobietami	Instrumental	Plural	Feminine	kobieta	woman		-a	*
rekamach	Instrumental	Plural	Feminine	ręka	hand	Impersonal	-a	*
doktorami	Instrumental	Plural	Masculine	doktor	doctor	Personal	-C	*
kobietach	Locative	Plural	Feminine	kobieta	woman		-a	*
doktorach	Locative	Plural	Masculine	doktor	doctor	Personal	-C	*
widelcach	Locative	Plural	Masculine	widelec	fork		-ec	*
kaczkoma	Dative	Plural	Feminine	kaczka	duck		-a	*
kaczkami	Instrumental	Plural	Feminine	kaczka	duck		-a	*
kaczkach	Locative	Plural	Feminine	kaczka	duck		-a	*
